City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Quesnel,CA,2022-07-09 21:59:38,52.9999,-122.5029,68.5,49,75,10.36
195,Alappuzha,IN,2022-07-09 21:59:38,9.49,76.3264,75.99,85,100,15.28
196,Axim,GH,2022-07-09 21:59:38,4.8699,-2.2405,76.03,86,70,9.19
197,Veraval,IN,2022-07-09 21:59:39,20.9,70.3667,82.18,82,100,20.67
198,Elliot,ZA,2022-07-09 21:59:39,-31.3333,27.85,46.56,39,0,6.53
199,Nuevo Progreso,MX,2022-07-09 21:59:39,23.1667,-97.95,93.54,47,11,7.0
200,Alta Floresta,BR,2022-07-09 21:59:39,-9.8756,-56.0861,83.66,37,48,3.09
201,Gayny,RU,2022-07-09 21:59:40,60.3071,54.3241,59.72,89,92,3.53
202,Tura,IN,2022-07-09 21:59:40,25.5198,90.2201,74.52,94,49,4.85
203,Mudu,CN,2022-07-09 21:59:40,31.252,120.5118,81.82,76,75,4.9
204,Yuzhno-Kurilsk,RU,2022-07-09 21:59:40,44.0306,145.8556,55.62,96,99,11.99
205,Acajutla,SV,2022-07-09 21:59:41,13.5928,-89.8275,84.81,71,22,5.12
206,Chicama,PE,2022-07-09 21:59:41,-7.8447,-79.1469,61.34,70,50,7.34
207,Gushikawa,JP,2022-07-09 21:59:41,26.3544,127.8686,83.62,89,99,11.07
208,Kulhudhuffushi,MV,2022-07-09 21:59:41,6.6221,73.07,81.1,82,100,16.02
209,Deer Lake,CA,2022-07-09 21:59:42,49.1667,-57.4316,64.26,52,20,13.8
210,Nouadhibou,MR,2022-07-09 21:59:42,20.931,-17.0347,69.78,88,17,12.66
211,Alihe,CN,2022-07-09 21:59:42,50.5667,123.7167,57.4,93,71,2.95
212,Malakal,SS,2022-07-09 21:59:42,9.5334,31.6605,72.73,76,97,2.64
213,Manavalakurichi,IN,2022-07-09 21:59:42,8.1333,77.3,79.03,79,98,15.97
214,Bako,ET,2022-07-09 21:59:43,5.7833,36.5667,64.58,69,96,3.58
215,Egvekinot,RU,2022-07-09 21:59:43,66.3167,-179.1667,41.4,98,100,6.82
216,Kumbo,CM,2022-07-09 21:59:43,6.2,10.6667,58.59,96,100,3.24
217,Belaya Gora,RU,2022-07-09 21:59:43,68.5333,146.4167,54.21,63,4,8.14
218,Camana,PE,2022-07-09 21:59:44,-16.6228,-72.7111,61.5,85,81,6.22
219,Padang,ID,2022-07-09 21:59:44,-0.9492,100.3543,76.42,87,69,2.86
220,Kedungwaru,ID,2022-07-09 21:59:44,-8.0667,111.9167,71.1,92,46,2.35
221,Cananeia,BR,2022-07-09 21:59:44,-25.0147,-47.9267,63.77,94,35,2.73
222,Rumonge,BI,2022-07-09 21:59:45,-3.9736,29.4386,71.19,60,50,2.26
223,Asfi,MA,2022-07-09 21:59:45,32.2994,-9.2372,77.5,55,46,12.26
224,Vanimo,PG,2022-07-09 21:59:45,-2.6741,141.3028,77.07,89,100,4.65
225,Kruisfontein,ZA,2022-07-09 21:59:45,-34.0033,24.7314,61.88,78,3,17.58
226,Sumbawanga,TZ,2022-07-09 21:59:46,-7.9667,31.6167,51.03,65,2,4.0
227,Hambantota,LK,2022-07-09 21:59:46,6.1241,81.1185,79.14,78,20,5.75
228,Hirna,ET,2022-07-09 22:00:46,9.2167,41.1,59.02,88,100,7.58
229,Beringovskiy,RU,2022-07-09 22:00:47,63.05,179.3167,49.69,86,100,14.99
230,Presidencia Roque Saenz Pena,AR,2022-07-09 22:00:47,-26.7852,-60.4388,79.29,34,59,7.85
231,New Norfolk,AU,2022-07-09 22:00:47,-42.7826,147.0587,44.1,88,11,2.84
232,Las Palmas,ES,2022-07-09 22:00:47,28.4204,-14.0131,83.19,45,20,14.97
233,Knysna,ZA,2022-07-09 22:00:48,-34.0363,23.0471,60.15,78,56,2.89
234,Bayan,CN,2022-07-09 22:00:48,46.0833,127.4,66.47,74,0,3.98
235,Stabat,ID,2022-07-09 22:00:48,3.761,98.4513,78.19,89,100,2.95
236,Chiredzi,ZW,2022-07-09 22:00:49,-21.05,31.6667,58.21,61,0,4.61
237,Hanzhong,CN,2022-07-09 22:00:49,33.0728,107.0303,76.14,79,87,0.56
238,Nikolskoye,RU,2022-07-09 22:00:49,59.7035,30.7861,59.81,97,80,4.03
239,Puerto Escondido,MX,2022-07-09 21:57:27,15.85,-97.0667,84.74,79,21,6.87
240,Piacabucu,BR,2022-07-09 22:00:50,-10.4056,-36.4344,74.08,87,44,15.12
241,Batemans Bay,AU,2022-07-09 22:00:50,-35.7167,150.1833,52.11,86,76,10.85
242,Chibombo,ZM,2022-07-09 22:00:50,-14.6569,28.0706,53.65,67,3,6.2
243,Vila Velha,BR,2022-07-09 22:00:51,-20.3297,-40.2925,69.94,88,57,7.9
244,Lujan,AR,2022-07-09 22:00:51,-34.5703,-59.105,63.95,80,99,11.48
245,Plyussa,RU,2022-07-09 22:00:51,58.4308,29.3654,55.56,94,41,2.95
246,Tabou,CI,2022-07-09 22:00:51,4.423,-7.3528,76.23,79,99,10.78
247,Artesia,US,2022-07-09 22:00:17,33.8658,-118.0831,98.83,55,6,7.0
248,Vaitape,PF,2022-07-09 22:00:52,-16.5167,-151.75,78.22,74,91,18.48
249,Makat,KZ,2022-07-09 22:00:52,47.6469,53.3463,82.13,34,73,10.83
250,Komsomolskiy,UZ,2022-07-09 22:00:52,40.4272,71.7189,74.01,34,80,2.44
251,Yulara,AU,2022-07-09 22:00:53,-25.2406,130.9889,39.78,70,0,6.69
252,Havoysund,NO,2022-07-09 22:00:53,70.9963,24.6622,53.83,87,44,6.69
253,La Ronge,CA,2022-07-09 22:00:18,55.1001,-105.2842,76.6,34,45,9.26
254,Tasiilaq,GL,2022-07-09 22:00:53,65.6145,-37.6368,46.56,80,99,1.45
255,Bilibino,RU,2022-07-09 22:00:54,68.0546,166.4372,39.72,92,100,5.37
256,Naze,JP,2022-07-09 22:00:54,28.3667,129.4833,79.65,88,10,8.41
257,Bambous Virieux,MU,2022-07-09 22:00:54,-20.3428,57.7575,68.25,77,40,11.5
258,Thai Nguyen,VN,2022-07-09 22:00:55,21.5928,105.8442,78.58,95,12,1.79
259,Tuapse,RU,2022-07-09 22:00:55,44.1125,39.0742,69.35,87,0,2.86
260,Salalah,OM,2022-07-09 22:00:55,17.0151,54.0924,77.81,93,100,11.7
261,Tezu,IN,2022-07-09 22:00:56,27.9167,96.1667,76.51,89,52,3.29
262,Katsuura,JP,2022-07-09 22:00:56,35.1333,140.3,75.36,92,100,12.48
263,Donskoye,RU,2022-07-09 22:00:56,45.4552,41.9741,75.33,35,32,10.92
264,Caravelas,BR,2022-07-09 22:00:57,-17.7125,-39.2481,70.41,79,0,4.99
265,Matara,LK,2022-07-09 22:00:57,5.9485,80.5353,79.99,81,99,14.83
266,Vila Franca Do Campo,PT,2022-07-09 22:00:57,37.7167,-25.4333,69.19,83,22,7.36
267,Pacific Grove,US,2022-07-09 22:00:57,36.6177,-121.9166,81.25,78,12,8.01
268,Rundu,NA,2022-07-09 22:00:58,-17.9333,19.7667,54.97,46,0,3.29
269,San Pedro,PH,2022-07-09 21:56:19,14.35,121.0167,81.36,91,75,2.3
270,Port Hawkesbury,CA,2022-07-09 22:00:58,45.6169,-61.3485,66.9,62,20,8.01
271,Gat,IL,2022-07-09 21:57:02,31.61,34.7642,76.41,100,0,3.22
272,Jiehu,CN,2022-07-09 22:00:58,35.5428,118.455,76.37,85,81,2.91
273,Le Havre,FR,2022-07-09 22:00:59,49.4938,0.1077,64.15,82,0,6.91
274,Qaqortoq,GL,2022-07-09 22:00:59,60.7167,-46.0333,43.83,89,20,2.06
275,Hue,VN,2022-07-09 22:01:59,16.4667,107.6,78.91,89,40,5.75
276,Talnakh,RU,2022-07-09 22:02:00,69.4865,88.3972,45.21,90,100,18.72
277,Vitez,BA,2022-07-09 22:02:00,44.1544,17.7903,57.15,73,38,3.22
278,Puerto Penasco,MX,2022-07-09 22:02:00,31.3167,-113.5333,91.9,53,43,5.99
279,Tomatlan,MX,2022-07-09 22:02:01,19.9333,-105.25,90.79,53,69,8.05
280,Khash,IR,2022-07-09 22:02:01,28.2211,61.2158,82.49,32,86,2.89
281,Marienburg,PL,2022-07-09 22:02:01,54.0359,19.0266,57.87,87,6,8.86
282,Novaya Igirma,RU,2022-07-09 22:02:02,57.1334,103.9112,54.82,94,89,2.48
283,Trincomalee,LK,2022-07-09 22:02:02,8.5711,81.2335,81.82,73,100,19.17
284,Mahajanga,MG,2022-07-09 22:02:02,-15.7167,46.3167,64.42,68,0,4.61
285,Usogorsk,RU,2022-07-09 22:02:02,63.4106,48.6872,61.74,61,90,0.56
286,Hovd,MN,2022-07-09 22:02:03,48.0056,91.6419,59.67,54,50,3.29
287,Saint-Pierre,RE,2022-07-09 22:00:05,-21.3393,55.4781,67.91,68,0,16.11
288,Padilla,CO,2022-07-09 22:02:03,3.2204,-76.3139,81.97,75,96,1.21
289,Salinopolis,BR,2022-07-09 22:02:04,-0.6136,-47.3561,77.29,86,72,10.4
290,Baykit,RU,2022-07-09 22:02:04,61.67,96.37,59.18,93,100,2.75
291,Flinders,AU,2022-07-09 22:02:04,-34.5833,150.8552,55.18,84,99,5.99
292,Juruti,BR,2022-07-09 22:02:04,-2.1522,-56.0922,81.25,67,21,2.62
293,Cap Malheureux,MU,2022-07-09 22:02:05,-19.9842,57.6142,65.46,77,46,7.0
294,Bambanglipuro,ID,2022-07-09 22:02:05,-7.95,110.2833,73.99,85,13,7.85
295,Adrar,MR,2022-07-09 22:02:05,20.5022,-10.0711,101.91,11,28,7.85
296,Kidal,ML,2022-07-09 22:02:06,18.4411,1.4078,94.3,10,2,6.24
297,Bethel,US,2022-07-09 21:57:12,41.3712,-73.414,85.46,38,7,1.01
298,Nishihara,JP,2022-07-09 22:02:06,26.1842,127.7558,83.68,89,20,9.22
299,Sakaiminato,JP,2022-07-09 22:02:06,35.55,133.2333,76.93,90,46,5.37
300,Porto Velho,BR,2022-07-09 22:02:06,-8.7619,-63.9039,84.25,61,0,5.75
301,Iraucuba,BR,2022-07-09 22:02:07,-3.7461,-39.7833,77.86,58,84,5.35
302,Gimli,CA,2022-07-09 22:02:07,50.6336,-96.9907,78.35,79,91,18.37
303,Merauke,ID,2022-07-09 22:02:07,-8.4667,140.3333,76.98,87,37,11.68
304,Falavarjan,IR,2022-07-09 22:02:07,32.5553,51.5097,79.81,13,9,3.89
305,Ipanema,BR,2022-07-09 22:02:08,-30.1391,-51.2244,71.02,80,90,4.88
306,San Rafael,AR,2022-07-09 22:02:08,-34.6177,-68.3301,55.17,25,76,11.16
307,Sayansk,RU,2022-07-09 22:02:08,54.1088,102.1648,53.2,93,100,3.44
308,Yukuhashi,JP,2022-07-09 22:02:09,33.7287,130.983,80.26,88,14,3.22
309,Tacoronte,ES,2022-07-09 22:02:09,28.4769,-16.4102,79.12,92,0,17.27
310,Saint Stephen,GB,2022-07-09 22:02:09,50.3333,-4.9,61.21,94,0,5.75
311,Mae Sai,TH,2022-07-09 22:02:09,20.4335,99.8762,72.25,99,100,1.5
312,Alepe,CI,2022-07-09 22:02:10,5.5004,-3.6631,78.67,95,92,3.2
313,Denpasar,ID,2022-07-09 22:00:14,-8.65,115.2167,80.26,83,75,12.66
314,Vanavara,RU,2022-07-09 22:02:10,60.34,102.2797,55.09,77,14,0.63
315,Bahce,TR,2022-07-09 22:02:10,37.1972,36.5766,68.59,92,40,6.53
316,Marzuq,YE,2022-07-09 22:02:11,14.4,46.4667,79.02,44,100,4.9
317,Avera,US,2022-07-09 21:58:53,33.194,-82.5271,78.85,61,94,9.06
318,Boma,GH,2022-07-09 22:02:11,7.0805,-2.1697,71.24,99,100,2.98
319,Vao,NC,2022-07-09 22:03:11,-22.6667,167.4833,77.18,73,48,18.54
320,Porto Novo,BJ,2022-07-09 22:03:12,6.4965,2.6036,73.8,92,100,3.67
321,Leh,IN,2022-07-09 22:00:42,34.1667,77.5833,60.28,62,67,4.72
322,Msanga,TZ,2022-07-09 22:03:12,-6.05,36.0333,58.84,68,2,5.06
323,Prievidza,SK,2022-07-09 22:03:12,48.7745,18.6275,60.22,82,100,4.29
324,Abilene,US,2022-07-09 22:03:02,32.4487,-99.7331,102.18,26,40,14.97
325,Nhulunbuy,AU,2022-07-09 22:03:13,-12.2333,136.7667,72.21,73,100,10.36
326,Kargasok,RU,2022-07-09 22:03:13,59.0556,80.8572,63.07,74,99,6.11
327,Puerto Carreno,CO,2022-07-09 22:03:13,6.189,-67.4859,82.09,80,93,3.69
328,Ayan,RU,2022-07-09 22:03:13,56.45,138.1667,61.09,79,81,9.64
329,Kigoma,TZ,2022-07-09 22:03:14,-4.8769,29.6267,73.44,64,43,3.89
330,Turukhansk,RU,2022-07-09 22:03:14,65.8167,87.9833,54.27,92,54,12.44
331,Carman,CA,2022-07-09 22:00:28,49.4992,-98.0016,85.89,68,27,12.35
332,Sabang,ID,2022-07-09 22:03:14,5.8933,95.3214,82.89,79,100,22.46
333,Hualmay,PE,2022-07-09 22:03:14,-11.0964,-77.6139,64.83,77,20,11.3
334,Bitung,ID,2022-07-09 22:03:15,1.4451,125.1824,76.05,84,100,9.84
335,Margate,GB,2022-07-09 22:03:15,51.3813,1.3862,62.31,84,15,1.01
336,Road Town,VG,2022-07-09 22:02:11,18.4167,-64.6167,84.24,79,20,11.5
337,Kamaishi,JP,2022-07-09 22:03:15,39.2667,141.8833,72.73,83,60,3.47
338,Lavrentiya,RU,2022-07-09 22:03:16,65.5833,-171.0,52.09,78,100,11.54
339,Manono,CD,2022-07-09 22:03:16,-7.3,27.4167,70.02,43,0,3.69
340,Namibe,AO,2022-07-09 22:03:16,-15.1961,12.1522,62.91,82,0,3.56
341,Gamba,GA,2022-07-09 22:03:16,-2.65,10.0,68.83,91,80,6.33
342,Diffa,NE,2022-07-09 22:03:17,13.3154,12.6113,88.21,42,72,8.99
343,Guaratinga,BR,2022-07-09 22:03:17,-16.5667,-39.5667,65.52,87,10,3.53
344,Turayf,SA,2022-07-09 22:03:17,31.6725,38.6637,76.69,33,0,12.46
345,Tarbagatay,RU,2022-07-09 22:03:17,51.4803,107.3602,51.33,72,15,3.76
346,Narsaq,GL,2022-07-09 22:03:18,60.9167,-46.05,46.06,86,24,4.07
347,Tenosique,MX,2022-07-09 22:03:18,17.4833,-91.4333,91.76,53,69,6.26
348,Cedro,BR,2022-07-09 22:03:18,-6.6067,-39.0622,77.65,52,79,3.13
349,Sharkan,RU,2022-07-09 22:03:19,57.2989,53.8712,65.34,86,91,1.97
350,Iqaluit,CA,2022-07-09 22:00:16,63.7506,-68.5145,40.69,80,82,11.01
351,Dalbandin,PK,2022-07-09 22:03:19,28.8947,64.4101,88.75,47,64,5.59
352,Saskylakh,RU,2022-07-09 22:03:19,71.9167,114.0833,50.4,74,100,7.11
353,Huarmey,PE,2022-07-09 22:03:19,-10.0681,-78.1522,66.09,77,10,10.78
354,Kavkazskiy,RU,2022-07-09 22:03:20,44.2672,42.2347,61.9,80,4,1.74
355,Kavaratti,IN,2022-07-09 22:03:20,10.5669,72.642,81.18,81,97,21.18
356,Half Moon Bay,US,2022-07-09 22:03:20,37.4636,-122.4286,84.9,74,75,18.41
357,Touros,BR,2022-07-09 22:03:21,-5.1989,-35.4608,76.44,83,9,12.48
358,Cabra,ES,2022-07-09 22:03:21,37.4725,-4.4421,77.29,39,0,7.83
359,Semypolky,UA,2022-07-09 22:03:21,50.7167,30.9333,64.94,86,48,6.67
360,Alta Gracia,AR,2022-07-09 22:03:21,-31.6529,-64.4283,73.36,24,0,10.76
361,Faya,SA,2022-07-09 22:00:53,18.3851,42.4509,67.44,45,100,6.51
362,Burla,IN,2022-07-09 22:03:22,21.5,83.8667,78.37,88,96,4.5
363,Itarema,BR,2022-07-09 22:03:22,-2.9248,-39.9167,78.31,78,100,14.0
364,Vyartsilya,RU,2022-07-09 22:03:22,62.1764,30.693,59.61,100,89,6.4
365,Camenca,MD,2022-07-09 22:03:23,48.0319,28.6978,61.68,71,28,6.4
366,Bahia Honda,CU,2022-07-09 22:04:23,22.9036,-83.1592,85.42,66,29,3.22
367,Voh,NC,2022-07-09 22:03:12,-20.9667,164.7,78.44,73,86,6.71
368,Isilkul,RU,2022-07-09 22:04:23,54.9109,71.2728,63.52,86,76,7.45
369,Damaturu,NG,2022-07-09 22:04:23,11.747,11.9608,82.45,58,48,10.83
370,Arlit,NE,2022-07-09 22:04:24,18.7369,7.3853,92.14,9,3,10.09
371,Puerto Colombia,CO,2022-07-09 22:04:24,10.9878,-74.9547,83.14,82,93,17.22
372,Wad Rawah,SD,2022-07-09 22:04:24,15.1603,33.1397,85.71,54,100,12.46
373,Tambo,PE,2022-07-09 22:04:25,-14.8,-73.9167,42.55,53,90,3.8
374,Hofn,IS,2022-07-09 22:04:25,64.2539,-15.2082,51.1,89,100,5.75
375,Misratah,LY,2022-07-09 22:04:25,32.3754,15.0925,79.75,58,0,8.5
376,Mount Gambier,AU,2022-07-09 22:04:25,-37.8333,140.7667,33.71,93,100,5.75
377,Tiznit,MA,2022-07-09 22:04:25,29.5833,-9.5,90.43,19,34,0.85
378,Humaita,BR,2022-07-09 22:04:26,-7.5061,-63.0208,83.1,58,71,2.15
379,Katobu,ID,2022-07-09 22:04:26,-4.9408,122.5276,73.51,94,10,5.06
380,Ola,RU,2022-07-09 22:04:26,59.5833,151.2833,75.15,84,65,2.37
381,Muros,ES,2022-07-09 22:04:27,42.7762,-9.0603,76.15,72,0,4.63
382,Emerald,AU,2022-07-09 22:04:27,-23.5333,148.1667,46.35,74,0,9.53
383,Guerrero Negro,MX,2022-07-09 22:04:27,27.9769,-114.0611,77.07,58,13,19.13
384,Meulaboh,ID,2022-07-09 22:04:27,4.1363,96.1285,75.76,89,100,3.96
385,Mangochi,MW,2022-07-09 22:04:28,-14.4782,35.2645,62.94,60,13,4.63
386,Hay River,CA,2022-07-09 22:00:17,60.8156,-115.7999,64.36,82,75,2.3
387,Teahupoo,PF,2022-07-09 22:04:28,-17.8333,-149.2667,78.76,70,87,16.37
388,Mount Isa,AU,2022-07-09 22:01:11,-20.7333,139.5,47.97,57,0,8.05
389,Pahalgam,IN,2022-07-09 22:04:28,34.0333,75.3333,58.28,90,41,2.48
